id,x,y,label
11284,58.74,107.35,1
11285,53.87,18.87,3
11286,87.93,69.83,0
11287,61.28,101.79,1
11288,57.95,108.75,1
11289,59.01,100.92,1
11290,64.14,99.78,1
11291,57.93,28.78,3
11292,55.73,99.88,1
11293,100.95,59.83,0
11294,68.28,16.88,3
11295,74.37,104.08,1
11296,25.83,48.93,2
11297,11.21,56.45,2
11298,60.03,103.39,1
11299,104.13,53.68,0
11300,13.56,67.30,2
11301,113.44,65.57,0
11302,18.96,79.88,2
11303,54.59,12.41,3
11304,52.84,100.81,1
11305,62.97,110.07,1
11306,67.10,19.01,3
11307,54.34,105.41,1
11308,60.59,94.70,1
11309,55.92,98.94,1
11310,116.90,61.02,0
11311,64.52,14.35,3
11312,59.76,22.40,3
11313,68.77,8.45,3
11314,70.42,100.27,1
11315,67.53,104.96,1
11316,70.24,97.34,1
11317,59.11,102.58,1
11318,59.14,92.77,1
11319,61.14,88.07,1
11320,96.96,55.82,0
11321,97.56,54.52,0
11322,59.35,19.24,3
11323,104.70,57.12,0
11324,115.12,37.25,0
11325,59.73,20.86,3
11326,21.37,70.29,2
11327,61.41,102.32,1
11328,97.65,48.84,0
11329,58.76,105.89,1
11330,56.03,111.29,1
11331,94.72,59.54,0
11332,91.60,57.76,0
11333,95.27,59.75,0
11334,62.56,95.10,1
11335,97.07,49.77,0
11336,65.38,94.58,1
11337,92.19,57.09,0
11338,112.90,57.53,0
11339,75.61,101.09,1
11340,48.26,90.19,1
11341,54.14,29.01,3
11342,51.78,26.33,3
11343,53.05,19.68,3
11344,66.26,101.13,1
11345,59.47,108.34,1
11346,107.88,62.75,0
11347,59.13,98.85,1
11348,104.87,55.27,0
11349,71.57,104.09,1
11350,62.56,111.68,1
11351,66.36,27.36,3
11352,55.51,97.99,1
11353,65.33,14.31,3
11354,57.59,104.78,1
11355,109.63,62.14,0
11356,106.10,60.38,0
11357,60.43,104.85,1
11358,64.27,27.66,3
11359,66.08,93.11,1
11360,60.85,100.58,1
11361,73.19,105.31,1
11362,61.32,101.61,1
11363,88.37,56.22,0
11364,58.09,91.34,1
11365,14.73,51.87,2
11366,62.28,18.86,3
11367,54.29,109.02,1
11368,17.55,56.88,2
11369,62.51,27.44,3
11370,47.05,104.44,1
11371,55.15,103.61,1
11372,96.71,78.57,0
11373,104.39,56.98,0
11374,22.14,64.18,2
11375,78.75,94.40,1
11376,53.53,94.59,1
11377,50.06,98.03,1
11378,26.31,60.54,2
11379,87.61,61.95,0
11380,47.05,95.25,1
11381,14.12,55.43,2
11382,117.02,68.94,0
11383,111.25,67.99,0
11384,58.95,11.14,3
11385,10.39,65.73,2
11386,53.12,17.69,3
11387,69.13,23.74,3
11388,56.54,23.89,3
11389,74.26,24.53,3
11390,61.03,99.06,1
11391,97.47,65.86,0
11392,55.15,95.77,1
11393,59.93,11.70,3
11394,99.18,74.28,0
11395,105.16,69.71,0
11396,69.27,23.60,3
11397,105.57,61.50,0
11398,49.13,103.24,1
11399,102.00,54.31,0
11400,97.08,57.95,0
11401,60.39,97.40,1
11402,65.67,110.88,1
11403,104.41,54.26,0
11404,104.21,57.83,0
11405,17.94,62.75,2
11406,77.72,20.16,3
11407,46.66,101.25,1
11408,58.73,97.72,1
11409,60.99,107.18,1
11410,86.55,77.71,0
11411,59.47,97.89,1
11412,104.84,66.29,0
11413,105.54,60.57,0
11414,107.00,66.87,0
11415,99.44,62.56,0
11416,61.33,28.25,3
11417,63.22,97.61,1
11418,57.63,104.62,1
11419,46.26,98.35,1
11420,54.38,98.35,1
11421,55.69,106.18,1
11422,53.38,17.38,3
11423,103.06,60.57,0
11424,13.31,62.40,2
11425,49.33,94.19,1
11426,60.76,-1.51,3
11427,66.13,21.47,3
11428,60.21,107.86,1
11429,56.66,17.93,3
11430,12.16,61.82,2
11431,49.82,103.80,1
11432,55.37,24.04,3
11433,106.57,57.24,0
11434,52.48,91.01,1
11435,64.85,93.07,1
11436,18.67,66.97,2
11437,65.73,113.11,1
11438,105.14,60.43,0
11439,64.99,20.02,3
11440,47.55,96.14,1
11441,59.29,109.92,1
11442,31.50,65.00,2
11443,19.53,66.19,2
11444,57.14,6.26,3
11445,70.57,101.45,1
11446,100.53,58.41,0
11447,30.33,58.76,2
11448,93.01,59.33,0
11449,57.65,20.61,3
11450,17.17,65.25,2
11451,56.44,95.36,1
11452,51.92,97.11,1
11453,99.54,69.30,0
11454,55.72,18.63,3
11455,97.78,56.08,0
11456,101.99,64.53,0
11457,62.60,109.92,1
11458,91.88,54.98,0
11459,91.94,59.39,0
11460,100.27,55.90,0
11461,58.65,98.59,1
11462,52.89,10.11,3
11463,98.90,62.97,0
11464,21.19,50.38,2
11465,98.30,54.06,0
11466,61.48,102.95,1
11467,67.31,101.64,1
11468,57.60,106.07,1
11469,58.07,110.17,1
11470,63.88,18.96,3
11471,65.19,24.55,3
11472,10.83,59.16,2
11473,63.58,8.51,3
11474,98.12,57.87,0
11475,62.64,21.92,3
11476,48.07,17.07,3
11477,69.35,99.99,1
11478,73.29,109.44,1
11479,29.68,69.54,2
11480,111.38,71.74,0
11481,100.24,60.52,0
11482,59.97,16.02,3
11483,63.90,21.17,3
11484,61.35,107.90,1
11485,66.01,97.27,1
11486,102.37,62.40,0
11487,98.04,61.11,0
11488,59.75,102.94,1
11489,18.25,65.85,2
11490,105.13,53.18,0
11491,22.05,75.37,2
11492,56.70,23.71,3
11493,24.23,72.19,2
11494,101.53,64.91,0
11495,58.17,97.92,1
11496,55.01,35.39,3
11497,103.25,58.69,0
11498,105.78,58.56,0
11499,58.86,17.92,3
11500,69.65,91.65,1
11501,94.87,59.98,0
11502,8.40,69.31,2
11503,115.19,56.83,0
11504,58.60,15.81,3
11505,18.39,42.44,2
11506,53.49,103.12,1
11507,87.32,52.20,0
11508,105.17,56.98,0
11509,96.82,48.71,0
11510,24.15,62.70,2
11511,27.57,63.47,2
11512,52.90,108.80,1
11513,59.70,104.03,1
11514,61.98,99.43,1
11515,67.77,17.72,3
11516,94.49,68.94,0
11517,55.13,116.57,1
11518,64.92,101.06,1
11519,58.22,103.75,1
11520,20.42,65.83,2
11521,50.83,100.36,1
11522,96.92,62.03,0
11523,18.47,64.68,2
11524,59.35,108.21,1
11525,73.44,99.75,1
11526,56.32,23.49,3
11527,104.64,50.15,0
11528,110.85,59.26,0
11529,95.39,55.37,0
11530,59.74,23.93,3
11531,92.90,67.12,0
11532,49.52,19.71,3
11533,60.07,3.38,3
11534,62.82,102.59,1
11535,25.34,55.37,2
11536,64.11,10.37,3
11537,54.95,115.45,1
11538,58.49,95.59,1
11539,90.78,68.42,0
11540,59.27,99.98,1
11541,63.38,8.65,3
11542,59.12,110.91,1
11543,13.93,55.26,2
11544,105.09,50.14,0
11545,67.96,107.66,1
11546,15.75,67.59,2
11547,94.24,71.08,0
11548,115.99,65.08,0
11549,49.50,109.69,1
11550,106.44,68.83,0
11551,107.04,59.08,0
11552,55.15,107.85,1
11553,95.57,50.03,0
11554,104.86,55.58,0
11555,59.08,101.09,1
11556,22.71,65.27,2
11557,102.56,77.65,0
11558,61.93,91.76,1
11559,58.07,108.45,1
11560,61.18,23.13,3
11561,55.89,99.80,1
11562,58.14,24.32,3
11563,91.70,55.58,0
11564,60.22,22.93,3
11565,29.30,59.33,2
11566,97.15,62.26,0
11567,60.85,99.71,1
11568,95.85,63.66,0
11569,61.65,96.70,1
11570,106.05,61.82,0
11571,107.90,53.91,0
11572,65.07,95.73,1
11573,107.19,52.87,0
11574,14.46,69.75,2
11575,31.88,68.27,2
11576,98.12,53.99,0
11577,73.07,17.91,3
11578,17.52,55.39,2
11579,92.27,54.75,0
11580,59.73,97.88,1
11581,102.44,69.56,0
11582,93.64,59.07,0
11583,69.87,109.20,1
11584,102.15,59.28,0
11585,65.16,99.77,1
11586,65.96,101.47,1
11587,61.38,17.19,3
11588,11.28,53.98,2
11589,62.99,102.11,1
11590,95.87,55.70,0
11591,67.26,113.94,1
11592,105.47,54.98,0
11593,18.41,47.32,2
11594,116.52,59.21,0
11595,56.41,107.74,1
11596,54.76,102.35,1
11597,49.75,14.68,3
11598,54.79,18.85,3
11599,58.67,14.69,3
11600,60.56,25.43,3
11601,102.78,64.39,0
11602,20.01,75.80,2
11603,67.31,96.30,1
11604,102.96,58.67,0
11605,79.97,101.43,1
11606,20.08,64.16,2
11607,65.06,114.92,1
11608,98.66,48.26,0
11609,19.95,54.57,2
11610,107.79,47.21,0
11611,57.14,21.00,3
11612,49.16,98.15,1
11613,70.13,109.22,1
11614,62.08,91.27,1
11615,27.35,67.74,2
11616,97.60,68.39,0
11617,66.33,111.42,1
11618,17.45,63.94,2
11619,60.89,15.94,3
11620,52.63,95.16,1
11621,58.76,15.20,3
11622,52.49,111.08,1
11623,53.49,85.97,1
11624,62.23,21.03,3
11625,59.63,26.72,3
11626,68.74,5.58,3
11627,73.62,109.60,1
11628,102.10,64.32,0
11629,59.15,102.74,1
11630,95.76,55.61,0
11631,98.96,64.70,0
11632,58.67,93.23,1
11633,66.28,88.64,1
11634,63.72,38.20,3
11635,63.90,102.32,1
11636,21.41,53.42,2
11637,58.56,18.27,3
11638,64.44,91.49,1
11639,63.28,13.91,3
11640,96.36,58.72,0
11641,106.43,56.05,0
11642,71.02,102.26,1
11643,11.90,61.83,2
11644,54.83,102.79,1
11645,61.43,102.19,1
11646,62.11,86.84,1
11647,24.61,57.66,2
11648,79.75,99.86,1
11649,58.64,101.44,1
11650,98.11,58.41,0
11651,17.96,71.30,2
11652,60.87,104.63,1
11653,98.65,69.38,0
11654,57.29,95.53,1
11655,61.41,113.81,1
11656,64.60,96.93,1
11657,98.22,63.72,0
11658,55.88,101.48,1
11659,67.99,100.57,1
11660,56.42,93.65,1
11661,24.37,67.33,2
11662,102.86,68.37,0
11663,61.63,106.36,1
11664,100.72,65.10,0
11665,19.31,62.47,2
11666,21.39,54.82,2
11667,60.79,24.41,3
11668,103.94,63.42,0
11669,58.25,92.41,1
11670,62.15,100.96,1
11671,105.59,55.27,0
11672,88.58,55.54,0
11673,21.44,60.16,2
11674,85.74,57.32,0
11675,52.91,97.84,1
11676,51.00,12.28,3
11677,65.77,19.23,3
11678,100.98,54.24,0
11679,54.72,100.72,1
11680,61.15,90.37,1
11681,60.58,28.64,3
11682,58.97,18.29,3
11683,63.45,92.34,1
11684,99.21,63.88,0
11685,104.05,64.00,0
11686,53.80,92.77,1
11687,56.45,112.04,1
11688,52.26,20.81,3
11689,90.85,64.37,0
11690,79.03,60.30,0
11691,46.46,20.84,3
11692,24.77,51.79,2
11693,99.57,63.96,0
11694,31.98,44.81,2
11695,54.40,9.66,3
11696,64.99,98.99,1
11697,61.54,21.55,3
11698,15.20,64.39,2
11699,97.36,58.35,0
11700,103.07,68.95,0
11701,52.71,108.22,1
11702,13.02,49.44,2
11703,99.39,61.31,0
11704,57.67,103.20,1
11705,26.61,59.23,2
11706,58.46,113.42,1
11707,54.43,107.69,1
11708,97.28,51.94,0
11709,94.66,52.72,0
11710,66.67,89.07,1
11711,61.58,22.69,3
11712,59.53,14.32,3
11713,63.29,101.20,1
11714,31.76,58.11,2
11715,72.36,103.60,1
11716,99.79,48.95,0
11717,96.58,53.43,0
11718,56.36,110.19,1
11719,109.08,70.45,0
11720,47.03,28.89,3
11721,56.04,95.85,1
11722,59.14,13.10,3
11723,61.11,93.13,1
11724,50.20,106.16,1
11725,51.34,101.33,1
11726,61.57,100.73,1
11727,96.62,61.25,0
11728,58.72,102.30,1
11729,62.07,105.40,1
11730,69.76,15.51,3
11731,109.00,66.15,0
11732,95.98,59.89,0
11733,47.65,94.07,1
11734,54.09,90.45,1
11735,64.32,26.81,3
11736,10.91,60.35,2
11737,14.11,59.47,2
11738,54.32,98.49,1
11739,60.77,98.60,1
11740,103.27,72.04,0
11741,67.65,107.87,1
11742,101.59,57.01,0
11743,52.90,99.72,1
11744,59.96,18.94,3
11745,107.54,58.97,0
11746,52.41,86.98,1
11747,54.24,104.64,1
11748,56.50,106.31,1
11749,39.95,99.33,1
11750,98.52,57.35,0
11751,45.43,3.17,3
11752,55.22,90.57,1
11753,58.73,108.33,1
11754,33.61,58.41,2
11755,74.39,108.17,1
11756,58.22,100.75,1
11757,54.26,100.85,1
11758,51.09,97.55,1
11759,96.13,66.68,0
11760,51.48,97.06,1
11761,68.33,90.62,1
11762,53.36,99.93,1
11763,105.83,63.83,0
11764,87.03,59.68,0
11765,51.53,104.93,1
11766,94.55,58.91,0
11767,64.22,93.32,1
11768,63.36,113.61,1
11769,99.07,65.10,0
11770,53.50,97.75,1
11771,103.23,53.53,0
11772,68.28,102.64,1
11773,93.08,53.16,0
11774,25.63,60.87,2
11775,59.40,19.95,3
11776,62.08,109.89,1
11777,61.85,3.05,3
11778,74.13,22.47,3
11779,105.05,68.26,0
11780,59.12,112.29,1
11781,100.94,68.09,0
11782,59.47,101.31,1
11783,102.76,61.35,0
11784,57.88,19.61,3
11785,21.55,62.31,2
11786,116.77,65.12,0
11787,115.02,58.01,0
11788,74.62,90.87,1
11789,60.99,100.64,1
11790,52.94,103.59,1
11791,25.43,46.65,2
11792,67.31,97.86,1
11793,9.89,56.13,2
11794,92.32,65.84,0
11795,55.07,94.05,1
11796,64.88,92.37,1
11797,52.56,109.90,1
11798,13.72,56.17,2
11799,92.00,56.86,0
11800,88.69,63.41,0
11801,60.18,106.69,1
11802,58.01,99.38,1
11803,64.14,30.21,3
11804,14.78,69.83,2
11805,110.46,56.85,0
11806,10.68,53.62,2
11807,25.74,67.64,2
11808,22.17,69.71,2
11809,62.42,98.85,1
11810,20.58,56.75,2
11811,21.08,49.56,2
11812,18.05,50.69,2
11813,12.20,68.08,2
11814,22.99,60.70,2
11815,24.59,63.00,2
11816,65.81,111.60,1
11817,7.84,69.50,2
11818,87.59,61.10,0
11819,88.97,57.65,0
11820,13.88,53.44,2
11821,56.17,99.76,1
11822,54.40,91.47,1
11823,57.19,105.92,1
11824,62.44,93.56,1
11825,64.85,13.27,3
11826,24.62,62.24,2
11827,23.52,65.33,2
11828,73.03,99.96,1
11829,108.99,54.14,0
11830,27.72,40.89,2
11831,102.30,66.01,0
11832,50.32,96.67,1
11833,51.90,100.58,1
11834,100.64,61.55,0
11835,64.44,99.32,1
11836,72.55,97.81,1
11837,98.31,75.36,0
11838,110.04,58.31,0
11839,31.14,59.63,2
11840,87.38,60.00,0
11841,64.92,11.98,3
11842,62.31,105.41,1
11843,66.59,96.65,1
11844,51.95,29.83,3
11845,107.33,51.33,0
11846,104.10,58.23,0
11847,65.94,94.71,1
11848,45.53,81.85,1
11849,54.20,108.39,1
11850,68.09,9.26,3
11851,99.32,67.18,0
11852,57.37,108.98,1
11853,57.10,23.41,3
11854,63.50,101.71,1
11855,11.78,58.02,2
11856,67.73,102.22,1
11857,67.67,97.92,1
11858,95.27,67.69,0
11859,106.78,60.84,0
11860,64.02,27.91,3
11861,52.46,9.68,3
11862,18.43,47.82,2
11863,104.49,60.67,0
11864,71.13,97.75,1
11865,67.99,14.06,3
11866,67.32,99.39,1
11867,65.20,105.76,1
11868,64.22,108.20,1
11869,94.56,66.57,0
11870,56.92,104.06,1
11871,106.47,69.22,0
11872,95.17,67.96,0
11873,16.54,59.34,2
11874,89.52,68.04,0
11875,74.83,13.56,3
11876,69.78,96.09,1
11877,91.70,52.71,0
11878,61.64,96.60,1
11879,47.72,30.56,3
11880,64.81,102.48,1
11881,68.03,93.48,1
11882,60.30,102.78,1
11883,18.54,62.59,2
11884,54.56,97.48,1
11885,7.23,42.86,2
11886,106.68,67.99,0
11887,94.80,65.55,0
11888,42.31,28.06,3
11889,63.01,20.94,3
11890,64.98,99.54,1
11891,97.74,52.20,0
11892,76.58,104.35,1
11893,106.03,59.78,0
11894,59.76,97.77,1
11895,46.17,13.13,3
11896,102.31,68.29,0
11897,68.11,13.05,3
11898,97.67,61.12,0
11899,15.56,61.88,2
11900,64.40,99.33,1
11901,62.31,8.15,3
11902,65.54,102.63,1
11903,65.53,102.09,1
11904,64.71,93.90,1
11905,61.25,98.58,1
11906,104.87,59.39,0
11907,96.76,48.25,0
11908,99.54,64.58,0
11909,97.56,48.21,0
11910,57.23,99.08,1
11911,19.47,55.83,2
11912,110.42,66.82,0
11913,60.59,20.18,3
11914,61.30,17.29,3
11915,99.90,56.71,0
11916,67.14,98.18,1
11917,56.76,100.63,1
11918,0.58,56.66,2
11919,14.23,64.62,2
11920,25.56,51.91,2
11921,47.86,113.62,1
11922,112.92,55.84,0
11923,103.21,66.99,0
11924,61.61,107.89,1
11925,54.52,16.17,3
11926,105.23,63.54,0
11927,62.55,97.13,1
11928,93.54,54.04,0
11929,65.48,16.74,3
11930,51.49,88.74,1
11931,17.78,73.74,2
11932,55.84,22.67,3
11933,100.15,54.69,0
11934,54.82,18.11,3
11935,103.06,67.51,0
11936,58.82,100.39,1
11937,86.16,47.11,0
11938,94.47,62.48,0
11939,99.03,62.74,0
11940,56.96,9.85,3
11941,95.51,53.47,0
11942,6.98,62.53,2
11943,97.84,48.88,0
11944,54.99,95.01,1
11945,108.71,62.19,0
11946,60.65,92.54,1
11947,19.81,62.85,2
11948,100.19,70.54,0
11949,59.40,105.79,1
11950,94.03,56.92,0
11951,52.63,110.08,1
11952,17.44,62.06,2
11953,26.16,56.24,2
11954,63.87,34.34,3
11955,73.74,16.62,3
11956,100.58,58.24,0
11957,71.22,96.71,1
11958,92.98,74.79,0
11959,47.86,26.51,3
11960,60.75,93.05,1
11961,93.43,59.46,0
11962,71.59,98.58,1
11963,22.57,55.34,2
11964,93.16,58.03,0
11965,22.26,55.37,2
11966,63.26,102.19,1
11967,53.76,96.56,1
11968,97.00,70.53,0
11969,104.75,56.25,0
11970,62.09,103.04,1
11971,51.57,104.82,1
11972,18.74,70.97,2
11973,94.08,62.35,0
11974,8.23,53.81,2
11975,19.56,54.86,2
11976,99.62,70.34,0
11977,62.56,102.25,1
11978,68.40,93.58,1
11979,66.31,15.59,3
11980,60.65,100.30,1
11981,54.70,97.90,1
11982,61.40,27.11,3
11983,104.51,54.61,0
11984,68.40,106.25,1
11985,97.99,60.52,0
11986,93.41,56.09,0
11987,61.92,103.74,1
11988,71.63,99.25,1
11989,56.85,104.51,1
11990,10.37,57.82,2
11991,39.76,17.03,3
11992,99.29,68.63,0
11993,66.54,19.84,3
11994,96.05,57.48,0
11995,54.63,15.53,3
11996,18.72,57.82,2
11997,62.56,114.78,1
11998,114.47,71.50,0
11999,54.44,100.83,1
12000,58.33,22.17,3
12001,16.15,57.67,2
12002,33.36,64.31,2
12003,59.60,22.25,3
12004,55.00,22.67,3
12005,21.51,60.56,2
12006,64.73,92.24,1
12007,47.11,98.73,1
12008,105.98,63.02,0
12009,66.02,101.41,1
12010,29.26,51.57,2
12011,97.67,53.58,0
12012,108.13,67.88,0
12013,45.27,94.71,1
12014,56.95,17.82,3
12015,56.19,25.66,3
12016,65.98,97.47,1
12017,31.03,62.09,2
12018,55.16,96.19,1
12019,61.76,101.01,1
12020,65.77,91.74,1
12021,48.88,103.09,1
12022,104.19,50.47,0
12023,93.42,59.23,0
12024,72.12,16.93,3
12025,53.31,103.40,1
12026,24.46,65.14,2
12027,19.76,70.79,2
12028,65.97,95.08,1
12029,62.72,107.59,1
12030,14.03,55.73,2
12031,94.23,69.54,0
12032,94.73,58.61,0
12033,92.28,66.35,0
12034,54.82,19.78,3
12035,90.59,61.61,0
12036,70.39,97.13,1
12037,63.44,96.99,1
12038,18.86,58.44,2
12039,59.83,98.34,1
12040,72.47,104.80,1
12041,20.49,64.77,2
12042,106.71,55.46,0
12043,19.85,63.06,2
12044,98.56,56.72,0
12045,94.94,67.48,0
12046,89.26,53.27,0
12047,95.93,73.18,0
12048,68.25,97.23,1
12049,57.96,100.97,1
12050,63.01,24.57,3
12051,95.96,72.01,0
12052,67.60,111.01,1
12053,102.80,60.73,0
12054,62.27,86.75,1
12055,62.59,22.31,3
12056,101.28,59.23,0
12057,67.49,104.56,1
12058,70.67,106.52,1
12059,101.40,63.70,0
12060,68.96,99.95,1
12061,18.68,51.92,2
12062,25.70,69.32,2
12063,60.83,30.62,3
12064,95.74,57.15,0
12065,105.69,53.05,0
12066,61.54,18.52,3
12067,33.19,53.28,2
12068,103.51,48.55,0
12069,96.34,60.60,0
12070,62.05,103.38,1
12071,60.38,109.52,1
12072,61.20,102.38,1
12073,95.54,63.02,0
12074,9.73,52.38,2
12075,58.03,106.97,1
12076,52.41,94.69,1
12077,61.23,20.62,3
12078,100.77,58.86,0
12079,108.13,65.64,0
12080,56.82,95.98,1
12081,53.47,7.03,3
12082,26.66,70.46,2
12083,21.67,71.02,2
12084,55.97,16.94,3
12085,62.99,95.01,1
12086,65.18,98.07,1
12087,104.29,69.13,0
12088,91.68,58.77,0
12089,90.49,57.82,0
12090,17.96,54.30,2
12091,59.06,94.16,1
12092,63.88,104.06,1
12093,61.66,23.61,3
12094,95.56,49.51,0
12095,60.20,103.73,1
12096,63.29,104.22,1
12097,58.01,94.82,1
12098,57.87,99.02,1
12099,61.30,17.01,3
12100,59.26,100.34,1
12101,101.16,71.57,0
12102,110.36,54.93,0
12103,61.14,95.28,1
12104,56.05,98.42,1
12105,55.29,88.28,1
12106,82.26,64.25,0
12107,24.40,63.83,2
12108,56.30,106.71,1
12109,29.66,59.41,2
12110,93.43,78.81,0
12111,15.31,73.63,2
12112,57.39,13.40,3
12113,57.40,97.84,1
12114,24.88,68.16,2
12115,48.46,21.69,3
12116,18.06,53.53,2
12117,68.47,94.06,1
12118,49.68,100.08,1
12119,58.67,105.78,1
12120,71.28,109.63,1
12121,64.36,98.93,1
12122,12.97,56.29,2
12123,97.25,57.75,0
12124,98.62,59.98,0
12125,58.40,100.76,1
12126,67.42,89.95,1
12127,45.26,108.05,1
12128,29.53,64.48,2
12129,64.58,13.98,3
12130,52.65,99.31,1
12131,55.23,96.27,1
12132,21.00,57.30,2
12133,93.08,56.18,0
12134,22.61,61.89,2
12135,32.33,69.52,2
12136,63.34,19.58,3
12137,66.41,94.53,1
12138,107.58,64.09,0
12139,20.66,59.93,2
12140,55.43,97.69,1
12141,54.92,94.90,1
12142,61.47,95.56,1
12143,65.48,22.88,3
12144,62.67,93.86,1
12145,61.05,111.42,1
12146,90.67,58.88,0
12147,56.24,19.68,3
12148,97.16,54.65,0
12149,75.40,14.07,3
12150,9.50,60.52,2
12151,109.40,60.96,0
12152,55.71,107.69,1
12153,60.51,108.84,1
12154,21.23,72.99,2
12155,50.02,91.52,1
12156,105.66,47.59,0
12157,101.56,57.76,0
12158,106.45,52.11,0
12159,62.71,22.64,3
12160,15.12,65.90,2
12161,11.21,61.33,2
12162,21.84,67.50,2
12163,100.49,61.12,0
12164,98.97,52.23,0
12165,67.10,102.93,1
12166,65.31,99.92,1
12167,58.12,89.44,1
12168,95.18,56.35,0
12169,81.73,111.70,1
12170,90.84,52.51,0
12171,71.03,23.30,3
12172,65.87,38.36,3
12173,106.37,52.19,0
12174,62.85,101.31,1
12175,94.17,59.94,0
12176,51.90,13.63,3
12177,64.60,6.11,3
12178,62.41,18.22,3
12179,102.67,56.79,0
12180,26.60,64.36,2
12181,21.88,69.61,2
12182,9.94,55.62,2
12183,58.03,106.49,1
12184,100.51,68.79,0
12185,65.93,91.44,1
12186,56.81,11.35,3
12187,101.98,56.95,0
12188,65.08,30.79,3
12189,69.52,98.90,1
12190,101.46,59.10,0
12191,50.04,18.13,3
12192,63.73,107.07,1
12193,105.71,63.58,0
12194,58.17,107.19,1
12195,98.30,48.61,0
12196,60.73,89.71,1
12197,76.61,101.86,1
12198,54.66,108.97,1
12199,67.46,97.42,1
12200,107.31,64.49,0
12201,54.08,108.31,1
12202,94.80,51.97,0
12203,103.19,56.31,0
12204,62.07,24.00,3
12205,28.28,68.89,2
12206,56.75,102.54,1
12207,52.21,19.20,3
12208,58.36,99.55,1
12209,53.16,0.84,3
12210,51.85,100.32,1
12211,22.29,55.64,2
12212,24.13,59.55,2
12213,94.79,56.62,0
12214,54.16,100.33,1
12215,63.68,96.93,1
12216,59.74,105.83,1
12217,63.79,18.13,3
12218,7.04,56.18,2
12219,97.01,65.64,0
12220,101.10,60.14,0
12221,66.84,101.37,1
12222,12.94,63.47,2
12223,55.81,86.48,1
12224,90.42,55.75,0
12225,71.05,92.02,1
12226,100.96,56.32,0
12227,92.71,60.39,0
12228,101.15,60.15,0
12229,16.68,65.73,2
12230,53.14,101.09,1
12231,102.50,49.35,0
12232,64.71,106.25,1
12233,60.14,91.39,1
12234,108.37,62.26,0
12235,97.03,60.83,0
12236,60.72,18.23,3
12237,28.84,68.60,2
12238,95.33,43.70,0
12239,62.78,99.00,1
12240,103.27,58.69,0
12241,51.64,91.82,1
12242,100.83,71.35,0
12243,58.11,95.68,1
12244,21.17,59.08,2
12245,99.28,58.99,0
12246,63.66,22.82,3
12247,109.98,65.83,0
12248,9.93,58.74,2
12249,56.75,97.96,1
12250,66.56,91.16,1
12251,60.70,98.90,1
12252,22.13,60.32,2
12253,105.78,54.13,0
12254,51.42,15.78,3
12255,28.04,67.45,2
12256,12.02,53.80,2
12257,98.21,70.29,0
12258,70.63,91.68,1
12259,65.50,30.29,3
12260,47.67,105.87,1
12261,56.21,99.01,1
12262,106.53,59.24,0
12263,60.91,101.48,1
12264,50.88,17.97,3
12265,71.57,88.14,1
12266,44.92,103.97,1
12267,19.52,67.43,2
12268,56.21,96.08,1
12269,65.09,22.27,3
12270,103.93,53.73,0
12271,95.99,55.54,0
12272,21.57,54.24,2
12273,33.12,61.42,2
12274,59.57,102.86,1
12275,36.60,55.02,2
12276,62.74,101.18,1
12277,18.45,63.27,2
12278,58.90,8.03,3
12279,54.83,25.95,3
12280,72.15,114.18,1
12281,64.55,104.89,1
12282,57.00,10.23,3
12283,50.63,93.38,1
12284,19.97,65.90,2
12285,9.34,65.20,2
12286,16.30,50.33,2
12287,19.54,67.49,2
12288,55.56,95.78,1
12289,27.04,48.82,2
12290,105.81,54.77,0
12291,69.05,106.76,1
12292,62.66,111.91,1
12293,63.92,27.91,3
12294,53.99,98.90,1
12295,66.76,98.10,1
12296,49.56,18.72,3
12297,92.30,52.08,0
12298,9.84,67.92,2
12299,9.79,55.76,2
12300,62.24,108.33,1
12301,26.52,52.04,2
12302,97.90,83.49,0
12303,61.03,108.05,1
12304,65.70,21.64,3
12305,71.22,111.19,1
12306,90.11,71.57,0
12307,106.99,49.67,0
12308,21.55,62.79,2
12309,51.73,23.74,3
12310,98.86,52.84,0
12311,56.73,94.64,1
12312,54.98,17.74,3
12313,66.60,107.42,1
12314,83.14,48.58,0
12315,63.97,100.94,1
12316,56.55,92.66,1
12317,66.32,100.00,1
12318,63.38,109.22,1
12319,55.82,97.32,1
12320,102.28,59.55,0
12321,55.06,104.06,1
12322,10.42,60.25,2
12323,102.95,67.24,0
12324,96.11,63.45,0
12325,54.96,31.07,3
12326,62.56,90.26,1
12327,64.30,102.02,1
12328,20.25,62.71,2
12329,99.94,45.51,0
12330,60.56,17.74,3
12331,50.29,94.08,1
12332,60.29,98.93,1
12333,51.22,105.25,1
12334,63.46,105.04,1
12335,57.48,10.77,3
12336,13.11,75.51,2
12337,13.55,59.78,2
12338,23.46,60.92,2
12339,103.09,59.78,0
12340,6.74,51.67,2
12341,60.04,106.02,1
12342,14.27,59.44,2
12343,62.21,29.37,3
12344,22.51,65.68,2
12345,12.72,61.75,2
12346,18.39,73.75,2
12347,30.03,63.72,2
12348,55.81,98.84,1
12349,63.26,18.92,3
12350,92.81,68.69,0
12351,74.03,96.53,1
12352,60.08,104.06,1
12353,55.14,99.86,1
12354,69.47,98.89,1
12355,57.98,108.65,1
12356,47.96,24.86,3
12357,55.28,112.04,1
12358,58.73,26.14,3
12359,98.78,62.84,0
