id,x,y,label
29541,89.91,28.62,4
29542,113.09,71.86,0
29543,66.08,94.21,1
29544,99.75,66.51,0
29545,103.60,57.91,0
29546,74.33,112.01,1
29547,107.82,58.58,0
29548,75.85,97.46,1
29549,65.75,37.02,4
29550,103.78,56.82,0
29551,106.91,65.04,0
29552,72.07,116.55,1
29553,76.01,99.12,1
29554,98.70,65.31,0
29555,77.27,102.70,1
29556,82.40,103.77,1
29557,27.85,39.46,3
29558,78.51,104.38,1
29559,90.77,112.19,1
29560,71.41,96.69,1
29561,82.15,102.94,1
29562,95.93,49.40,0
29563,101.92,57.57,0
29564,103.03,73.49,0
29565,35.44,36.16,3
29566,72.04,101.99,1
29567,86.05,106.82,1
29568,103.46,71.95,0
29569,87.05,98.71,1
29570,76.32,108.61,1
29571,71.85,91.76,1
29572,71.24,93.62,1
29573,69.86,106.66,1
29574,97.09,66.24,0
29575,35.77,100.43,2
29576,70.33,101.57,1
29577,86.29,106.14,1
29578,100.70,62.00,0
29579,28.39,76.24,2
29580,68.46,98.68,1
29581,99.26,62.57,0
29582,63.28,112.97,1
29583,102.17,53.82,0
29584,72.35,99.93,1
29585,81.54,95.34,1
29586,110.41,53.42,0
29587,32.45,26.99,3
29588,102.89,81.64,0
29589,104.48,63.94,0
29590,93.69,69.77,0
29591,103.47,60.25,0
29592,80.18,99.23,1
29593,70.10,101.66,1
29594,107.44,72.75,0
29595,76.39,112.39,1
29596,76.33,97.96,1
29597,104.88,75.90,0
29598,85.33,100.77,1
29599,81.80,92.41,1
29600,88.10,108.96,1
29601,86.99,121.78,1
29602,68.35,36.12,4
29603,78.67,94.49,1
29604,74.96,103.11,1
29605,78.10,100.42,1
29606,100.83,62.57,0
29607,70.93,113.63,1
29608,79.88,99.45,1
29609,115.42,58.43,0
29610,65.62,98.69,1
29611,74.70,105.81,1
29612,73.14,97.68,1
29613,70.48,97.97,1
29614,100.66,60.68,0
29615,80.17,111.13,1
29616,113.91,49.41,0
29617,96.72,36.51,0
29618,122.39,71.45,0
29619,73.75,97.68,1
29620,67.66,104.64,1
29621,82.29,113.27,1
29622,82.36,97.16,1
29623,100.52,60.98,0
29624,78.36,62.49,0
29625,81.64,100.85,1
29626,76.63,115.55,1
29627,101.08,67.48,0
29628,101.47,56.90,0
29629,37.25,23.05,3
29630,77.55,95.79,1
29631,92.79,61.65,0
29632,103.70,65.23,0
29633,75.81,100.70,1
29634,109.99,60.59,0
29635,89.73,60.87,0
29636,94.58,24.85,4
29637,29.25,32.58,3
29638,19.62,71.10,2
29639,106.12,75.04,0
29640,123.38,58.30,0
29641,88.45,106.52,1
29642,95.05,68.15,0
29643,107.16,50.79,0
29644,71.24,28.46,4
29645,111.53,61.02,0
29646,101.75,64.32,0
29647,82.76,103.75,1
29648,77.34,96.17,1
29649,113.25,74.61,0
29650,74.37,105.64,1
29651,108.60,69.73,0
29652,109.51,66.17,0
29653,87.42,106.20,1
29654,98.92,63.90,0
29655,90.91,72.40,0
29656,92.23,65.08,0
29657,76.91,106.50,1
29658,69.81,108.99,1
29659,30.17,39.16,3
29660,38.09,80.50,2
29661,65.35,103.09,1
29662,113.20,71.60,0
29663,79.49,27.76,4
29664,28.21,83.92,2
29665,103.66,65.63,0
29666,79.92,99.98,1
29667,61.67,90.11,1
29668,117.74,62.08,0
29669,97.25,58.40,0
29670,99.70,65.22,0
29671,63.95,99.14,1
29672,114.25,61.50,0
29673,106.53,62.21,0
29674,120.03,62.09,0
29675,77.15,34.29,4
29676,75.65,106.10,1
29677,102.55,57.68,0
29678,68.44,105.28,1
29679,104.22,71.32,0
29680,69.80,96.82,1
29681,107.63,69.28,0
29682,112.71,66.56,0
29683,21.17,37.94,3
29684,80.93,113.21,1
29685,106.21,69.12,0
29686,121.46,65.72,0
29687,66.74,101.32,1
29688,76.01,97.54,1
29689,81.76,98.11,1
29690,110.44,65.44,0
29691,77.93,110.35,1
29692,75.84,104.78,1
29693,79.10,94.26,1
29694,79.58,94.15,1
29695,92.29,91.87,1
29696,63.29,101.85,1
29697,99.53,72.76,0
29698,61.53,98.05,1
29699,83.39,104.11,1
29700,87.50,111.14,1
29701,59.43,107.34,1
29702,95.66,63.21,0
29703,76.34,102.82,1
29704,90.29,93.69,1
29705,90.73,68.77,0
29706,110.71,68.16,0
29707,41.07,34.94,3
29708,75.63,101.80,1
29709,73.46,113.52,1
29710,87.29,101.88,1
29711,67.30,88.37,1
29712,120.10,73.92,0
29713,76.87,95.12,1
29714,17.22,80.24,2
29715,72.69,106.71,1
29716,105.05,70.13,0
29717,79.16,26.75,4
29718,106.63,66.34,0
29719,109.96,54.12,0
29720,105.22,77.57,0
29721,107.65,63.02,0
29722,108.21,71.50,0
29723,105.08,71.86,0
29724,85.39,92.91,1
29725,109.49,67.23,0
29726,108.91,54.49,0
29727,89.84,102.69,1
29728,100.53,70.11,0
29729,106.89,68.55,0
29730,94.48,64.16,0
29731,90.95,17.99,4
29732,81.86,114.94,1
29733,42.04,37.33,3
29734,72.27,101.34,1
29735,78.19,94.55,1
29736,106.14,54.91,0
29737,75.55,111.63,1
29738,61.76,110.11,1
29739,67.41,114.11,1
29740,108.46,58.59,0
29741,105.11,53.51,0
29742,89.13,111.56,1
29743,95.61,58.56,0
29744,109.46,69.15,0
29745,75.42,91.12,1
29746,114.17,73.73,0
29747,104.74,60.07,0
29748,87.63,92.28,1
29749,76.41,96.52,1
29750,109.35,57.90,0
29751,95.05,52.39,0
29752,113.91,54.80,0
29753,81.60,95.17,1
29754,64.39,105.89,1
29755,79.55,96.00,1
29756,76.12,111.36,1
29757,103.92,60.94,0
29758,39.34,17.98,3
29759,71.70,96.81,1
29760,73.29,29.61,4
29761,78.61,93.35,1
29762,77.37,110.85,1
29763,86.18,95.01,1
29764,32.66,73.70,2
29765,113.76,66.69,0
29766,103.90,43.53,0
29767,38.05,31.25,3
29768,33.50,85.01,2
29769,113.90,74.79,0
29770,20.66,43.03,3
29771,111.44,65.01,0
29772,31.41,85.29,2
29773,80.14,100.71,1
29774,79.44,35.77,4
29775,25.51,78.44,2
29776,100.81,68.77,0
29777,85.01,88.70,1
29778,99.45,61.37,0
29779,66.05,94.81,1
29780,108.70,61.60,0
29781,96.28,66.95,0
29782,95.66,46.29,0
29783,80.42,95.98,1
29784,67.63,78.70,1
29785,117.70,60.91,0
29786,112.98,77.33,0
29787,92.30,74.45,0
29788,18.99,83.92,2
29789,26.12,52.72,3
29790,103.80,61.09,0
29791,104.77,74.73,0
29792,33.92,31.93,3
29793,26.50,85.60,2
29794,104.73,55.35,0
29795,93.05,53.64,0
29796,112.28,68.29,0
29797,73.66,107.81,1
29798,72.10,111.68,1
29799,99.24,65.52,0
29800,101.53,64.81,0
29801,79.80,104.94,1
29802,82.69,104.69,1
29803,99.73,57.82,0
29804,87.17,100.95,1
29805,92.75,102.22,1
29806,113.53,60.33,0
29807,83.08,88.14,1
29808,100.97,64.30,0
29809,115.79,60.62,0
29810,62.00,25.27,4
29811,73.41,92.20,1
29812,82.73,100.99,1
29813,63.73,111.80,1
29814,27.82,87.68,2
29815,71.16,98.23,1
29816,106.65,65.24,0
29817,80.40,90.95,1
29818,92.13,63.00,0
29819,117.64,79.32,0
29820,74.23,96.93,1
29821,30.30,99.00,2
29822,72.27,104.14,1
29823,64.67,103.14,1
29824,44.93,85.45,2
29825,106.90,64.27,0
29826,107.43,63.55,0
29827,32.45,34.89,3
29828,62.52,109.62,1
29829,119.01,56.28,0
29830,114.68,63.86,0
29831,64.86,116.01,1
29832,78.41,114.25,1
29833,41.32,45.77,3
29834,53.33,88.70,1
29835,69.93,114.81,1
29836,117.94,52.26,0
29837,65.62,91.44,1
29838,110.48,74.02,0
29839,73.81,100.09,1
29840,102.04,64.17,0
29841,102.84,50.19,0
29842,100.05,63.66,0
29843,91.73,78.74,0
29844,14.88,46.91,3
29845,34.00,23.89,3
29846,100.67,60.34,0
29847,113.65,56.20,0
29848,34.40,94.18,2
29849,77.93,96.05,1
29850,77.52,98.48,1
29851,28.64,93.58,2
29852,30.22,51.66,3
29853,80.39,97.77,1
29854,61.46,24.70,4
29855,66.81,102.97,1
29856,103.86,63.41,0
29857,76.60,103.15,1
29858,76.68,102.41,1
29859,86.49,118.05,1
29860,108.91,70.07,0
29861,77.22,100.31,1
29862,82.25,105.46,1
29863,112.19,63.68,0
29864,87.80,117.69,1
29865,77.64,95.96,1
29866,79.06,99.88,1
29867,75.98,114.39,1
29868,65.33,97.80,1
29869,99.07,69.13,0
29870,76.13,112.42,1
29871,102.28,59.82,0
29872,30.65,79.42,2
29873,29.67,41.34,3
29874,88.23,91.93,1
29875,115.41,62.01,0
29876,32.18,34.11,3
29877,74.58,97.28,1
29878,72.31,108.08,1
29879,112.09,56.65,0
29880,23.48,39.35,3
29881,35.68,46.08,3
29882,75.56,104.58,1
29883,76.02,110.32,1
29884,98.30,71.87,0
29885,72.25,109.63,1
29886,67.63,111.64,1
29887,79.94,110.00,1
29888,101.71,59.72,0
29889,76.77,31.82,4
29890,66.87,105.69,1
29891,83.57,113.96,1
29892,111.72,68.74,0
29893,104.14,59.81,0
29894,98.93,60.14,0
29895,26.68,86.46,2
29896,19.73,40.56,3
29897,104.86,67.09,0
29898,86.68,69.60,0
29899,98.48,79.83,0
29900,34.41,87.81,2
29901,53.77,97.49,1
29902,17.71,94.25,2
29903,104.29,63.64,0
29904,121.36,72.41,0
29905,77.05,108.64,1
29906,89.70,102.38,1
29907,68.45,97.73,1
29908,105.05,60.15,0
29909,73.92,25.54,4
29910,106.35,52.83,0
29911,74.62,126.40,1
29912,97.69,63.42,0
29913,31.12,53.55,3
29914,35.29,83.19,2
29915,32.24,27.92,3
29916,41.83,48.31,3
29917,50.66,42.85,3
29918,34.74,87.76,2
29919,76.13,108.02,1
29920,57.86,118.29,1
29921,99.78,72.40,0
29922,98.74,70.31,0
29923,67.49,17.82,4
29924,25.55,32.95,3
29925,110.79,41.45,0
29926,102.96,68.40,0
29927,97.59,45.81,0
29928,103.24,65.51,0
29929,68.97,91.94,1
29930,86.50,81.37,1
29931,82.85,96.18,1
29932,93.68,115.39,1
29933,77.14,89.97,1
29934,114.62,73.29,0
29935,90.17,93.48,1
29936,25.45,91.18,2
29937,76.27,109.04,1
29938,68.51,22.26,4
29939,70.88,111.25,1
29940,76.50,89.13,1
29941,123.45,63.69,0
29942,81.33,87.90,1
29943,69.42,102.97,1
29944,74.93,93.27,1
29945,37.35,43.53,3
29946,76.44,92.64,1
29947,91.15,48.92,0
29948,73.96,111.29,1
29949,77.67,100.68,1
29950,103.94,67.29,0
29951,120.73,48.96,0
29952,67.26,103.55,1
29953,80.80,100.17,1
29954,90.68,57.75,0
29955,75.10,97.23,1
29956,97.21,63.08,0
29957,95.98,74.42,0
29958,81.61,104.71,1
29959,69.87,115.46,1
29960,84.95,100.54,1
29961,88.20,98.44,1
29962,33.01,40.65,3
29963,99.31,65.85,0
29964,108.79,63.01,0
29965,40.26,93.34,2
29966,68.82,97.02,1
29967,106.53,67.79,0
29968,33.65,57.60,3
29969,70.15,102.57,1
29970,77.86,86.73,1
29971,93.74,66.07,0
29972,71.12,113.97,1
29973,75.97,106.57,1
29974,70.19,110.97,1
29975,72.58,98.49,1
29976,110.88,65.32,0
29977,70.53,100.19,1
29978,34.57,83.15,2
29979,65.47,116.36,1
29980,80.28,100.04,1
29981,67.26,101.54,1
29982,118.78,58.25,0
29983,73.07,26.81,4
29984,72.31,98.94,1
29985,76.01,103.23,1
29986,67.31,105.05,1
29987,97.31,74.07,0
29988,93.76,80.82,0
29989,41.38,91.80,2
29990,33.45,33.15,3
29991,68.82,100.87,1
29992,55.69,101.46,1
29993,70.14,92.85,1
29994,104.08,48.33,0
29995,91.78,62.65,0
29996,42.10,45.52,3
29997,65.72,100.35,1
29998,97.44,59.92,0
29999,112.66,57.85,0
30000,106.01,62.27,0
30001,75.72,98.49,1
30002,98.04,60.23,0
30003,68.32,120.23,1
30004,17.94,39.90,3
30005,78.59,97.63,1
30006,35.67,42.43,3
30007,30.05,44.03,3
30008,108.44,72.41,0
30009,107.33,67.20,0
30010,62.96,104.78,1
30011,98.16,68.87,0
30012,105.05,67.75,0
30013,110.54,47.87,0
30014,77.50,103.39,1
30015,77.53,83.64,1
30016,69.72,103.55,1
30017,59.47,114.54,1
30018,13.17,39.22,3
30019,86.01,29.68,4
30020,83.75,101.07,1
30021,74.56,108.00,1
30022,80.32,25.13,4
30023,104.38,63.17,0
30024,89.05,94.06,1
30025,125.04,68.08,0
30026,24.81,41.46,3
30027,98.14,68.28,0
30028,103.78,67.44,0
30029,81.82,99.22,1
30030,31.70,82.45,2
30031,118.63,55.19,0
30032,87.46,114.45,1
30033,24.21,85.33,2
30034,36.61,92.47,2
30035,42.74,31.45,3
30036,80.85,113.20,1
30037,102.97,71.20,0
30038,111.60,49.77,0
30039,96.62,64.12,0
30040,87.77,63.96,0
30041,63.96,100.34,1
30042,82.00,89.73,1
30043,104.15,57.93,0
30044,98.10,67.12,0
30045,88.99,13.94,4
30046,108.33,82.20,0
30047,100.49,75.42,0
30048,109.96,58.48,0
30049,81.11,107.23,1
30050,97.57,65.17,0
30051,76.55,116.23,1
30052,59.54,21.11,4
30053,114.08,57.33,0
30054,20.18,30.64,3
30055,29.58,90.47,2
30056,71.95,103.75,1
30057,82.85,31.69,4
30058,77.12,107.37,1
30059,71.38,29.36,4
30060,69.05,102.02,1
30061,86.38,53.23,0
30062,95.88,95.23,1
30063,75.43,103.68,1
30064,16.16,40.39,3
30065,66.89,114.83,1
30066,84.78,103.93,1
30067,111.91,68.92,0
30068,85.77,105.05,1
30069,115.31,68.57,0
30070,99.53,65.58,0
30071,74.25,96.32,1
30072,71.33,38.07,4
30073,99.17,64.87,0
30074,104.82,63.48,0
30075,103.00,62.74,0
30076,58.17,93.87,1
30077,44.27,73.42,2
30078,64.14,103.10,1
30079,84.22,18.26,4
30080,119.01,79.99,0
30081,78.78,102.40,1
30082,89.40,104.75,1
30083,107.91,64.30,0
30084,70.11,89.95,1
30085,30.53,87.79,2
30086,119.65,79.11,0
30087,31.40,96.56,2
30088,82.08,30.45,4
30089,73.71,112.35,1
30090,64.45,81.67,1
30091,98.60,72.24,0
30092,83.33,102.71,1
30093,82.72,105.32,1
30094,66.37,106.57,1
30095,13.63,41.53,3
30096,86.53,98.41,1
30097,91.08,18.27,4
30098,101.22,114.94,1
30099,30.90,88.77,2
30100,99.84,79.77,0
30101,60.79,93.04,1
30102,110.67,60.55,0
30103,78.75,28.24,4
30104,63.31,108.53,1
30105,74.94,96.96,1
30106,82.20,98.75,1
30107,76.63,25.36,4
30108,75.91,91.66,1
30109,83.65,105.89,1
30110,76.73,93.64,1
30111,96.47,61.23,0
30112,24.54,97.70,2
30113,31.77,42.62,3
30114,74.84,103.84,1
30115,91.31,63.73,0
30116,109.32,75.26,0
30117,80.89,95.93,1
30118,81.87,108.38,1
30119,103.43,73.35,0
30120,70.13,96.20,1
30121,75.28,95.40,1
30122,30.55,27.68,3
30123,46.74,47.81,3
30124,74.09,23.93,4
30125,77.69,108.20,1
30126,38.60,57.88,3
30127,69.65,101.64,1
30128,41.09,38.64,3
30129,78.87,107.69,1
30130,109.07,69.33,0
30131,82.88,97.79,1
30132,32.50,80.03,2
30133,108.18,71.20,0
30134,114.75,58.79,0
30135,95.56,64.88,0
30136,96.43,69.56,0
30137,93.74,76.24,0
30138,113.49,48.51,0
30139,65.66,14.59,4
30140,82.67,101.18,1
30141,106.50,63.39,0
30142,111.31,60.78,0
30143,86.53,98.34,1
30144,127.31,52.98,0
30145,33.02,100.57,2
30146,81.09,95.72,1
30147,92.38,76.56,0
30148,103.69,67.38,0
30149,77.09,30.93,4
30150,98.76,63.34,0
30151,115.64,54.15,0
30152,70.03,107.74,1
30153,112.93,79.19,0
30154,29.19,92.95,2
30155,109.62,49.91,0
30156,77.04,115.82,1
30157,93.47,68.51,0
30158,79.71,104.35,1
30159,30.42,42.32,3
30160,85.94,22.20,4
30161,107.36,73.34,0
30162,79.65,22.76,4
30163,101.82,73.30,0
30164,114.68,76.86,0
30165,71.40,96.98,1
30166,71.80,105.76,1
30167,108.80,67.06,0
30168,74.77,96.52,1
30169,73.59,104.72,1
30170,90.25,54.45,0
30171,22.04,101.97,2
30172,82.88,99.29,1
30173,83.22,111.23,1
30174,75.78,107.10,1
30175,91.32,65.92,0
30176,73.62,103.88,1
30177,105.61,54.42,0
30178,16.50,89.25,2
30179,70.91,107.32,1
30180,116.64,68.65,0
30181,24.74,74.01,2
30182,111.75,66.51,0
30183,69.30,104.99,1
30184,75.92,90.47,1
30185,80.29,103.35,1
30186,86.05,97.84,1
30187,66.89,105.10,1
30188,63.85,108.15,1
30189,23.75,74.44,2
30190,31.70,95.44,2
30191,41.70,103.20,2
30192,100.97,65.50,0
30193,73.18,108.93,1
30194,103.54,74.43,0
30195,69.68,100.69,1
30196,25.08,37.29,3
30197,82.09,92.64,1
30198,101.87,62.11,0
30199,109.52,50.46,0
30200,64.71,95.42,1
30201,99.85,58.06,0
30202,92.75,106.15,1
30203,37.72,90.20,2
30204,75.63,95.95,1
30205,93.33,63.16,0
30206,85.62,89.23,1
30207,110.85,63.60,0
30208,110.10,54.13,0
30209,33.32,44.82,3
30210,71.59,87.49,1
30211,78.26,108.29,1
30212,99.75,65.63,0
30213,95.51,82.18,0
30214,96.78,71.41,0
30215,71.50,98.31,1
30216,106.62,59.81,0
30217,107.97,63.43,0
30218,85.49,110.41,1
30219,110.75,59.90,0
30220,110.65,68.46,0
30221,83.61,96.80,1
30222,84.23,103.32,1
30223,105.13,43.14,0
30224,72.06,106.05,1
30225,104.68,61.72,0
30226,104.01,61.77,0
30227,77.40,107.70,1
30228,60.81,103.29,1
30229,78.39,93.53,1
30230,103.33,54.59,0
30231,70.51,34.12,4
30232,78.64,17.33,4
30233,100.20,63.34,0
30234,99.63,66.41,0
30235,66.01,112.25,1
30236,22.20,39.59,3
30237,104.22,63.35,0
30238,96.81,63.46,0
30239,102.51,69.64,0
30240,77.47,112.99,1
30241,74.72,100.11,1
30242,113.22,65.81,0
30243,89.09,55.26,0
30244,115.49,68.05,0
30245,66.04,101.42,1
30246,100.54,62.22,0
30247,71.62,105.75,1
30248,105.05,73.26,0
30249,75.45,89.26,1
30250,83.70,107.20,1
30251,79.05,105.42,1
30252,68.30,96.17,1
30253,90.18,63.28,0
30254,62.41,80.53,1
30255,19.12,30.31,3
30256,67.40,103.89,1
30257,29.81,41.73,3
30258,38.72,29.96,3
30259,72.12,105.75,1
30260,64.51,113.83,1
30261,98.14,64.34,0
30262,85.93,101.98,1
30263,103.62,67.03,0
30264,73.65,12.73,4
30265,45.57,30.58,3
30266,108.73,57.93,0
30267,89.50,56.64,0
30268,88.35,90.91,1
30269,105.68,54.04,0
30270,72.05,93.38,1
30271,39.88,101.10,2
30272,83.26,93.44,1
30273,70.89,96.87,1
30274,82.83,103.16,1
30275,109.12,59.58,0
30276,42.82,38.76,3
30277,22.43,37.65,3
30278,77.26,98.18,1
30279,72.95,101.71,1
30280,103.80,55.40,0
30281,92.18,103.53,1
30282,92.18,44.80,0
30283,24.40,88.86,2
30284,121.75,67.93,0
30285,94.45,77.46,0
30286,105.26,54.47,0
30287,68.17,101.47,1
30288,69.83,21.13,4
30289,33.01,32.52,3
30290,87.26,76.57,0
30291,100.73,71.13,0
30292,31.18,76.40,2
30293,62.28,94.38,1
30294,76.85,91.16,1
30295,80.68,101.69,1
30296,88.27,95.16,1
30297,93.84,65.36,0
30298,75.93,81.54,1
30299,108.69,65.26,0
30300,72.96,102.83,1
30301,26.91,34.34,3
30302,120.41,61.02,0
30303,68.66,100.39,1
30304,98.03,65.00,0
30305,30.24,101.57,2
30306,82.94,109.69,1
30307,99.86,63.00,0
30308,77.78,91.99,1
30309,24.71,47.77,3
30310,68.78,95.42,1
30311,72.02,108.28,1
30312,71.44,105.47,1
30313,78.85,83.36,1
30314,69.41,104.25,1
30315,71.44,102.89,1
30316,108.68,55.63,0
30317,100.94,74.19,0
30318,97.03,54.00,0
30319,101.01,69.28,0
30320,28.41,47.22,3
30321,84.33,123.02,1
30322,94.94,76.40,0
30323,94.84,64.64,0
30324,82.04,114.44,1
30325,104.95,64.14,0
30326,104.25,65.88,0
30327,36.52,44.39,3
30328,68.99,101.33,1
30329,31.72,55.34,3
30330,79.16,14.32,4
30331,73.04,102.40,1
30332,113.77,56.91,0
30333,29.26,93.03,2
30334,80.65,103.49,1
30335,106.76,58.72,0
30336,88.37,114.30,1
30337,119.66,62.46,0
30338,78.70,88.19,1
30339,103.96,65.25,0
30340,73.05,91.24,1
30341,78.62,102.71,1
30342,104.70,57.28,0
30343,65.17,36.36,4
30344,76.86,104.16,1
30345,77.32,98.31,1
30346,75.30,95.37,1
30347,73.30,101.35,1
30348,77.05,92.71,1
30349,75.81,94.60,1
30350,82.88,110.91,1
30351,79.53,118.40,1
30352,70.98,105.03,1
30353,20.78,35.44,3
30354,104.87,58.22,0
30355,90.70,94.31,1
30356,115.04,47.40,0
30357,78.21,82.01,1
30358,101.54,70.75,0
30359,33.52,84.12,2
30360,73.16,98.02,1
30361,96.95,53.65,0
30362,100.28,70.49,0
30363,104.51,61.27,0
30364,72.28,100.76,1
30365,29.66,83.02,2
30366,83.35,103.18,1
30367,85.35,94.23,1
30368,30.22,87.45,2
30369,68.69,100.86,1
30370,116.17,59.11,0
30371,41.98,61.53,3
30372,30.37,53.40,3
30373,79.40,111.26,1
30374,38.76,42.68,3
30375,44.66,32.81,3
30376,102.49,62.84,0
30377,113.72,62.53,0
30378,68.19,104.22,1
30379,89.63,108.86,1
30380,69.01,23.22,4
30381,22.11,33.21,3
30382,111.89,63.31,0
30383,29.09,29.91,3
30384,71.15,96.79,1
30385,36.02,31.65,3
30386,69.17,101.62,1
30387,82.41,114.48,1
30388,67.31,95.49,1
30389,23.28,79.54,2
30390,95.24,70.14,0
30391,106.47,61.43,0
30392,84.20,101.41,1
30393,64.29,86.12,1
30394,100.82,65.20,0
30395,68.25,98.13,1
30396,79.18,103.65,1
30397,108.79,68.17,0
30398,100.72,67.30,0
30399,31.79,90.29,2
30400,86.49,113.83,1
30401,72.47,95.49,1
30402,19.72,91.95,2
30403,68.61,101.06,1
30404,76.00,29.46,4
30405,76.93,100.53,1
30406,81.82,88.47,1
30407,69.94,98.55,1
30408,77.79,90.85,1
30409,45.24,39.90,3
30410,22.10,91.39,2
30411,82.31,122.34,1
30412,82.12,69.71,0
30413,98.37,79.85,0
30414,91.20,107.82,1
30415,113.77,69.45,0
30416,90.71,73.15,0
30417,72.50,108.12,1
30418,99.55,69.95,0
30419,86.61,68.32,0
30420,80.67,112.30,1
30421,72.10,89.36,1
30422,110.02,73.28,0
30423,109.44,50.90,0
30424,62.03,95.76,1
30425,82.16,96.72,1
30426,122.67,73.42,0
30427,81.03,100.97,1
30428,71.47,107.55,1
30429,114.55,65.21,0
30430,22.19,86.28,2
30431,106.66,71.31,0
30432,28.77,45.40,3
30433,98.32,74.50,0
30434,29.01,94.51,2
30435,39.17,32.14,3
30436,84.59,116.65,1
30437,82.19,111.89,1
30438,75.34,30.02,4
30439,103.04,62.57,0
30440,108.80,72.34,0
30441,99.27,59.12,0
30442,115.79,54.59,0
30443,63.35,88.90,1
30444,101.89,66.87,0
30445,103.51,59.92,0
30446,34.80,30.47,3
30447,92.11,55.06,0
30448,89.70,87.97,1
30449,26.18,51.68,3
30450,52.80,101.89,1
30451,103.22,61.31,0
30452,80.47,99.77,1
30453,104.33,56.51,0
30454,90.33,106.62,1
30455,97.93,59.20,0
30456,39.71,77.62,2
30457,81.34,89.98,1
30458,115.52,74.32,0
30459,93.13,79.19,0
30460,68.90,102.19,1
30461,74.19,115.42,1
30462,91.09,66.22,0
30463,77.78,103.78,1
30464,74.93,107.19,1
30465,71.64,109.99,1
30466,26.87,86.19,2
30467,116.94,70.92,0
30468,89.01,102.99,1
30469,103.84,63.76,0
30470,99.92,64.82,0
30471,23.53,37.17,3
30472,60.73,88.45,1
30473,102.60,43.20,0
30474,108.23,58.43,0
30475,76.51,28.70,4
30476,77.56,106.25,1
30477,71.26,95.98,1
30478,68.81,94.99,1
30479,28.65,30.94,3
30480,78.23,110.45,1
30481,99.85,58.20,0
30482,70.22,99.99,1
30483,82.30,93.98,1
30484,33.88,48.79,3
30485,70.58,114.22,1
30486,99.37,63.74,0
30487,71.42,105.55,1
30488,76.76,112.45,1
30489,73.71,27.15,4
30490,101.06,66.74,0
30491,106.73,78.84,0
30492,65.75,93.27,1
30493,89.99,111.29,1
30494,31.27,34.14,3
30495,22.25,37.55,3
30496,71.86,109.67,1
30497,90.34,69.84,0
30498,119.66,61.79,0
30499,102.67,53.25,0
30500,85.40,104.12,1
30501,28.58,94.07,2
30502,115.02,55.16,0
30503,69.80,98.33,1
30504,103.27,73.09,0
30505,81.01,101.18,1
30506,70.50,97.69,1
30507,80.81,40.23,4
30508,36.17,38.91,3
30509,87.98,105.97,1
30510,62.60,112.48,1
30511,97.66,72.31,0
30512,90.86,98.94,1
30513,24.68,81.86,2
30514,45.22,49.52,3
30515,73.27,94.46,1
30516,101.38,62.16,0
30517,106.48,55.81,0
30518,87.97,103.02,1
30519,71.50,99.26,1
30520,75.54,96.53,1
30521,115.10,60.96,0
30522,44.06,67.78,2
30523,72.57,93.66,1
30524,31.79,78.70,2
30525,110.30,71.38,0
30526,86.85,58.14,0
30527,74.21,95.40,1
30528,74.82,113.00,1
30529,54.41,115.96,1
30530,104.82,67.87,0
30531,82.52,95.64,1
30532,83.68,117.56,1
30533,95.41,74.99,0
30534,89.07,92.48,1
30535,44.67,47.44,3
30536,62.93,20.51,4
30537,72.20,100.42,1
30538,113.95,57.39,0
30539,85.97,97.51,1
30540,99.22,67.71,0
30541,65.94,91.95,1
30542,100.78,74.73,0
30543,93.86,65.63,0
30544,79.13,107.05,1
30545,87.44,22.92,4
30546,115.31,70.16,0
30547,79.41,97.02,1
30548,77.18,107.38,1
30549,75.93,96.77,1
30550,94.52,56.80,0
30551,35.95,29.78,3
30552,73.94,90.00,1
30553,40.22,93.48,2
30554,88.22,108.27,1
30555,117.43,60.10,0
30556,70.94,102.77,1
30557,29.28,39.65,3
30558,107.60,63.44,0
30559,72.63,15.43,4
30560,73.94,20.34,4
30561,77.89,78.76,1
30562,101.80,70.14,0
30563,67.86,92.11,1
30564,76.43,110.72,1
30565,111.53,81.64,0
30566,35.73,43.55,3
30567,66.42,97.46,1
30568,92.81,65.62,0
30569,24.88,82.66,2
30570,86.88,20.02,4
30571,69.57,102.46,1
30572,99.49,78.51,0
30573,72.35,105.61,1
30574,110.81,60.29,0
30575,73.66,102.85,1
30576,61.41,15.61,4
30577,24.65,95.81,2
30578,104.50,88.61,0
30579,83.67,103.74,1
30580,88.03,110.61,1
30581,110.50,72.25,0
30582,69.03,101.96,1
30583,83.17,101.77,1
30584,108.45,63.65,0
30585,34.77,38.32,3
30586,72.28,102.00,1
30587,68.20,112.40,1
30588,71.56,97.85,1
30589,104.58,69.76,0
30590,106.75,65.86,0
30591,61.40,104.09,1
30592,106.48,57.81,0
30593,95.48,78.91,0
30594,67.93,105.33,1
30595,108.83,70.69,0
30596,102.41,59.24,0
30597,82.93,91.01,1
30598,54.96,108.22,1
30599,90.38,58.88,0
30600,31.40,32.68,3
30601,71.13,114.32,1
30602,112.65,76.71,0
30603,74.96,106.21,1
30604,70.64,95.68,1
30605,76.71,88.77,1
30606,80.62,104.69,1
30607,71.36,87.53,1
30608,76.99,100.47,1
30609,31.30,41.64,3
30610,84.44,104.37,1
30611,109.92,66.37,0
30612,82.34,90.04,1
30613,81.44,104.46,1
30614,96.23,90.54,1
30615,68.51,23.74,4
30616,35.41,47.62,3
