id,x,y,label
50515,82.66,86.29,1
50516,25.56,73.90,3
50517,63.45,85.42,2
50518,83.84,88.11,1
50519,86.81,58.54,0
50520,93.12,26.18,6
50521,82.73,87.78,1
50522,76.00,86.12,1
50523,46.38,100.62,2
50524,97.44,64.03,0
50525,87.89,90.18,1
50526,85.47,84.29,1
50527,86.93,85.16,1
50528,19.04,39.29,4
50529,80.46,91.04,1
50530,87.30,84.53,1
50531,91.87,96.18,1
50532,90.65,24.73,6
50533,84.51,91.41,1
50534,86.62,96.47,1
50535,92.24,64.42,0
50536,24.44,72.38,3
50537,8.51,77.58,3
50538,95.03,48.70,0
50539,83.57,85.96,1
50540,84.77,86.06,1
50541,79.35,85.05,1
50542,27.86,39.85,4
50543,43.08,8.26,5
50544,78.70,89.26,1
50545,77.10,85.85,1
50546,72.15,83.67,1
50547,81.07,80.19,1
50548,85.63,82.48,1
50549,81.81,83.23,1
50550,80.37,79.88,1
50551,84.89,98.51,1
50552,110.29,47.45,0
50553,89.26,99.53,1
50554,83.66,39.53,6
50555,83.28,100.23,1
50556,73.70,91.39,1
50557,87.42,94.74,1
50558,86.21,102.79,1
50559,97.19,62.94,0
50560,8.62,37.76,4
50561,47.66,92.55,2
50562,86.37,84.49,1
50563,90.35,62.22,0
50564,20.61,69.97,3
50565,95.44,44.73,0
50566,100.05,89.26,1
50567,88.42,93.06,1
50568,15.14,67.87,3
50569,105.51,62.91,0
50570,94.43,54.04,0
50571,92.31,60.20,0
50572,85.31,77.63,1
50573,93.55,27.43,6
50574,79.98,102.04,1
50575,88.27,79.26,1
50576,80.51,96.07,1
50577,90.61,87.21,1
50578,89.97,100.73,1
50579,85.03,24.67,6
50580,95.76,97.01,1
50581,23.15,76.01,3
50582,78.74,89.14,1
50583,88.55,92.58,1
50584,46.88,18.84,5
50585,84.08,83.44,1
50586,76.16,83.35,1
50587,74.43,91.04,1
50588,81.75,18.44,6
50589,81.22,81.80,1
50590,81.60,99.36,1
50591,96.05,95.27,1
50592,48.35,98.26,2
50593,70.08,90.89,1
50594,92.37,88.51,1
50595,85.70,87.34,1
50596,83.66,84.12,1
50597,73.24,89.82,1
50598,81.73,90.68,1
50599,87.43,87.91,1
50600,93.63,23.90,6
50601,104.37,48.89,0
50602,94.58,90.07,1
50603,106.52,59.86,0
50604,84.95,60.64,0
50605,108.68,52.11,0
50606,78.66,84.86,1
50607,103.98,53.01,0
50608,74.65,80.24,1
50609,75.57,92.22,1
50610,88.55,93.57,1
50611,98.00,63.07,0
50612,111.07,61.16,0
50613,92.92,82.20,1
50614,23.65,71.19,3
50615,86.06,97.06,1
50616,96.18,56.20,0
50617,83.79,84.79,1
50618,81.30,89.87,1
50619,72.74,82.57,1
50620,80.50,89.65,1
50621,39.93,90.64,2
50622,84.41,79.12,1
50623,76.15,92.78,1
50624,82.01,93.00,1
50625,99.79,66.83,0
50626,47.96,101.01,2
50627,76.65,29.16,6
50628,78.16,28.24,6
50629,81.03,28.21,6
50630,102.75,57.65,0
50631,80.99,26.03,6
50632,28.55,45.04,4
50633,73.91,78.58,1
50634,95.50,88.69,1
50635,80.48,92.83,1
50636,88.40,91.70,1
50637,26.07,92.65,3
50638,102.87,51.77,0
50639,78.80,36.95,6
50640,82.10,62.92,0
50641,86.68,82.72,1
50642,93.75,53.62,0
50643,79.13,22.57,6
50644,52.03,96.13,2
50645,93.36,56.54,0
50646,85.39,95.78,1
50647,107.08,56.82,0
50648,76.46,93.24,1
50649,84.17,87.40,1
50650,88.91,82.72,1
50651,17.44,39.61,4
50652,78.89,28.96,6
50653,80.24,84.36,1
50654,82.90,86.86,1
50655,81.65,23.43,6
50656,14.88,78.10,3
50657,103.92,56.88,0
50658,73.87,85.19,1
50659,78.22,99.81,1
50660,7.63,32.70,4
50661,101.18,66.36,0
50662,88.32,89.29,1
50663,29.52,43.16,4
50664,90.30,78.89,1
50665,19.43,43.29,4
50666,91.06,94.34,1
50667,78.09,85.25,1
50668,79.49,25.81,6
50669,74.86,89.26,1
50670,87.15,94.71,1
50671,79.96,92.69,1
50672,78.75,85.56,1
50673,84.95,28.15,6
50674,96.34,58.88,0
50675,84.00,88.13,1
50676,15.26,75.22,3
50677,83.81,87.03,1
50678,85.00,21.73,6
50679,78.13,80.00,1
50680,21.49,32.11,4
50681,97.75,72.93,0
50682,87.11,58.01,0
50683,80.14,82.52,1
50684,100.02,60.84,0
50685,50.58,95.78,2
50686,106.53,61.50,0
50687,84.33,97.40,1
50688,37.38,91.80,2
50689,41.19,94.98,2
50690,77.42,89.05,1
50691,76.60,97.40,1
50692,82.17,20.93,6
50693,100.03,51.56,0
50694,50.87,103.06,2
50695,83.45,23.98,6
50696,84.46,33.84,6
50697,88.64,55.21,0
50698,83.43,88.03,1
50699,76.39,81.73,1
50700,87.33,90.40,1
50701,82.82,84.30,1
50702,91.13,97.56,1
50703,9.34,45.00,4
50704,93.12,56.84,0
50705,77.36,91.44,1
50706,79.47,87.70,1
50707,12.66,35.84,4
50708,78.14,23.32,6
50709,106.21,48.91,0
50710,83.47,82.48,1
50711,103.96,52.92,0
50712,77.34,88.14,1
50713,99.76,64.25,0
50714,43.47,97.13,2
50715,88.87,93.46,1
50716,88.26,88.14,1
50717,27.21,77.14,3
50718,27.37,69.91,3
50719,95.59,59.64,0
50720,78.54,98.58,1
50721,87.27,95.97,1
50722,22.76,38.13,4
50723,50.59,90.37,2
50724,47.93,23.06,5
50725,76.47,94.95,1
50726,81.03,91.10,1
50727,85.03,89.21,1
50728,85.42,94.53,1
50729,75.49,85.62,1
50730,24.53,37.10,4
50731,96.80,62.09,0
50732,100.06,22.72,6
50733,93.04,57.20,0
50734,44.06,96.03,2
50735,85.60,93.29,1
50736,82.95,93.09,1
50737,110.50,57.65,0
50738,91.72,59.53,0
50739,22.53,80.00,3
50740,84.05,19.79,6
50741,65.28,85.21,1
50742,92.12,62.25,0
50743,80.88,103.86,1
50744,95.72,56.68,0
50745,49.13,14.79,5
50746,79.99,92.44,1
50747,94.37,33.18,6
50748,69.73,88.10,1
50749,112.88,72.10,0
50750,18.26,83.38,3
50751,93.40,65.94,0
50752,77.99,86.25,1
50753,80.17,88.69,1
50754,83.13,83.72,1
50755,78.66,28.11,6
50756,82.70,83.98,1
50757,85.40,54.32,0
50758,90.43,57.06,0
50759,85.61,91.04,1
50760,95.93,84.25,1
50761,77.74,85.76,1
50762,118.57,56.33,0
50763,79.03,21.47,6
50764,101.18,57.59,0
50765,73.54,93.29,1
50766,83.63,96.21,1
50767,50.97,97.46,2
50768,97.02,54.98,0
50769,78.82,81.90,1
50770,105.09,59.55,0
50771,91.65,101.31,1
50772,46.96,18.13,5
50773,98.99,82.09,1
50774,90.18,91.84,1
50775,81.49,80.54,1
50776,98.68,57.86,0
50777,97.70,51.76,0
50778,59.28,91.90,2
50779,15.01,91.49,3
50780,92.32,86.39,1
50781,19.70,75.58,3
50782,81.13,84.42,1
50783,90.72,87.35,1
50784,90.17,32.33,6
50785,89.22,53.82,0
50786,79.95,88.84,1
50787,100.11,55.10,0
50788,87.30,57.41,0
50789,82.50,93.53,1
50790,91.10,19.46,6
50791,71.41,84.04,1
50792,86.32,79.24,1
50793,68.40,76.80,1
50794,95.20,53.89,0
50795,82.97,89.61,1
50796,92.44,56.30,0
50797,92.45,61.34,0
50798,25.33,35.96,4
50799,85.02,79.39,1
50800,83.81,89.01,1
50801,75.24,80.67,1
50802,81.49,86.77,1
50803,88.49,89.74,1
50804,80.04,31.95,6
50805,91.61,61.67,0
50806,87.20,24.37,6
50807,93.67,60.88,0
50808,40.58,90.54,2
50809,78.47,93.92,1
50810,70.00,28.29,6
50811,18.84,75.72,3
50812,91.11,98.37,1
50813,83.63,87.52,1
50814,80.84,91.48,1
50815,78.96,102.15,1
50816,87.53,94.61,1
50817,86.14,28.94,6
50818,85.67,87.76,1
50819,98.15,56.66,0
50820,87.88,29.67,6
50821,84.54,85.04,1
50822,84.33,86.43,1
50823,85.50,47.86,0
50824,87.49,91.30,1
50825,83.08,97.41,1
50826,85.48,22.80,6
50827,78.11,97.69,1
50828,44.91,109.24,2
50829,102.26,63.84,0
50830,75.42,81.19,1
50831,102.38,51.36,0
50832,88.63,93.74,1
50833,14.28,31.39,4
50834,49.32,106.21,2
50835,81.93,93.46,1
50836,87.00,83.34,1
50837,84.09,29.79,6
50838,104.78,52.89,0
50839,103.58,59.96,0
50840,19.30,46.99,4
50841,82.78,28.23,6
50842,87.30,92.49,1
50843,86.01,80.87,1
50844,47.50,100.06,2
50845,97.17,56.11,0
50846,82.35,25.67,6
50847,90.47,88.48,1
50848,87.23,92.67,1
50849,89.88,88.41,1
50850,88.06,89.81,1
50851,90.83,65.37,0
50852,76.94,93.07,1
50853,78.16,32.04,6
50854,90.01,61.16,0
50855,14.07,72.68,3
50856,82.83,93.38,1
50857,84.41,88.35,1
50858,26.65,76.36,3
50859,87.80,92.60,1
50860,96.31,65.28,0
50861,89.64,42.79,6
50862,84.10,83.08,1
50863,78.65,97.66,1
50864,80.91,25.03,6
50865,82.10,92.66,1
50866,92.52,32.49,6
50867,81.91,23.84,6
50868,82.38,90.26,1
50869,90.58,82.26,1
50870,83.25,90.09,1
50871,99.22,68.07,0
50872,14.54,33.20,4
50873,84.34,84.57,1
50874,103.34,57.79,0
50875,74.00,27.32,6
50876,80.10,87.92,1
50877,86.69,92.90,1
50878,83.77,89.64,1
50879,90.05,60.38,0
50880,103.83,51.71,0
50881,87.03,95.24,1
50882,77.47,84.32,1
50883,74.22,80.30,1
50884,76.76,79.76,1
50885,81.66,92.08,1
50886,89.40,80.42,1
50887,92.35,54.12,0
50888,79.99,94.67,1
50889,96.11,63.35,0
50890,81.53,26.09,6
50891,50.53,96.86,2
50892,94.31,83.13,1
50893,96.33,66.02,0
50894,82.10,84.39,1
50895,80.01,30.38,6
50896,78.25,82.36,1
50897,82.94,63.43,0
50898,92.41,86.25,1
50899,84.14,98.74,1
50900,26.02,40.38,4
50901,81.74,87.83,1
50902,79.16,87.12,1
50903,84.47,82.54,1
50904,72.92,79.83,1
50905,20.17,39.58,4
50906,50.25,94.34,2
50907,47.06,16.29,5
50908,74.70,99.20,1
50909,60.34,87.01,2
50910,91.66,53.01,0
50911,86.85,24.16,6
50912,98.74,61.46,0
50913,81.08,89.49,1
50914,82.34,90.00,1
50915,95.55,84.50,1
50916,20.17,45.52,4
50917,77.05,93.92,1
50918,83.53,90.51,1
50919,50.67,102.16,2
50920,25.35,37.23,4
50921,95.87,93.85,1
50922,94.37,53.70,0
50923,76.69,82.67,1
50924,16.30,75.42,3
50925,27.34,80.83,3
50926,16.97,86.29,3
50927,87.39,62.28,0
50928,74.93,31.92,6
50929,92.94,95.27,1
50930,83.18,98.99,1
50931,88.31,24.08,6
50932,91.86,82.37,1
50933,87.58,26.29,6
50934,101.73,62.41,0
50935,94.01,49.69,0
50936,28.52,34.56,4
50937,79.03,88.61,1
50938,28.19,70.26,3
50939,41.50,97.01,2
50940,102.15,48.45,0
50941,85.12,97.21,1
50942,29.08,54.42,4
50943,83.00,33.74,6
50944,73.58,94.62,1
50945,82.30,94.71,1
50946,78.28,22.75,6
50947,23.24,33.83,4
50948,84.57,88.39,1
50949,84.94,14.40,6
50950,100.33,51.68,0
50951,81.30,81.41,1
50952,85.46,87.48,1
50953,81.17,95.22,1
50954,93.46,59.07,0
50955,82.43,86.91,1
50956,81.46,90.29,1
50957,97.52,97.45,1
50958,94.76,69.42,0
50959,97.21,64.35,0
50960,77.40,86.57,1
50961,88.78,98.34,1
50962,17.93,73.51,3
50963,98.52,55.41,0
50964,105.52,58.37,0
50965,90.50,60.96,0
50966,13.63,49.62,4
50967,100.43,54.60,0
50968,47.11,95.78,2
50969,93.94,24.32,6
50970,96.67,61.89,0
50971,82.17,93.53,1
50972,88.23,85.34,1
50973,89.02,24.50,6
50974,81.52,89.19,1
50975,92.14,51.34,0
50976,88.92,97.83,1
50977,80.59,83.60,1
50978,91.65,54.06,0
50979,80.65,88.43,1
50980,74.64,96.54,1
50981,46.37,97.26,2
50982,89.03,40.08,6
50983,28.53,82.72,3
50984,95.46,87.36,1
50985,76.92,27.33,6
50986,30.17,71.62,3
50987,80.71,84.99,1
50988,83.17,89.58,1
50989,93.03,76.60,1
50990,47.59,98.15,2
50991,27.12,82.33,3
50992,86.21,84.64,1
50993,81.76,89.25,1
50994,83.46,82.97,1
50995,81.50,97.18,1
50996,85.55,89.17,1
50997,93.05,24.97,6
50998,99.29,50.76,0
50999,77.56,89.21,1
51000,61.47,92.49,2
51001,13.32,77.11,3
51002,86.00,59.97,0
51003,90.77,91.91,1
51004,75.14,86.75,1
51005,94.06,58.03,0
51006,85.49,77.90,1
51007,78.30,91.76,1
51008,103.99,62.04,0
51009,83.34,88.44,1
51010,74.37,80.72,1
51011,92.77,51.94,0
51012,79.67,92.47,1
51013,13.97,73.17,3
51014,94.57,57.79,0
51015,82.33,96.02,1
51016,87.34,88.39,1
51017,89.17,92.18,1
51018,98.94,59.03,0
51019,78.62,86.46,1
51020,73.02,33.81,6
51021,82.73,85.95,1
51022,95.11,92.75,1
51023,80.09,86.47,1
51024,84.82,81.35,1
51025,92.54,68.04,0
51026,104.96,62.50,0
51027,85.47,50.10,0
51028,91.86,48.39,0
51029,94.38,41.79,6
51030,27.08,48.41,4
51031,83.88,90.01,1
51032,82.93,95.30,1
51033,75.76,39.65,6
51034,76.02,22.36,6
51035,88.36,90.75,1
51036,79.66,87.30,1
51037,14.58,32.97,4
51038,84.49,30.61,6
51039,82.65,87.68,1
51040,103.71,51.40,0
51041,100.91,63.62,0
51042,76.64,84.74,1
51043,97.37,62.67,0
51044,71.04,84.17,1
51045,77.78,80.02,1
51046,22.49,74.23,3
51047,77.49,27.30,6
51048,82.36,23.66,6
51049,104.56,62.53,0
51050,32.08,75.15,3
51051,103.44,57.29,0
51052,77.10,89.33,1
51053,110.57,58.53,0
51054,93.84,53.55,0
51055,77.37,78.72,1
51056,82.41,35.50,6
51057,88.88,38.91,6
51058,85.88,90.87,1
51059,104.60,62.50,0
51060,84.24,83.27,1
51061,79.60,88.68,1
51062,81.47,85.76,1
51063,87.28,30.65,6
51064,93.98,53.16,0
51065,86.26,84.73,1
51066,79.91,83.72,1
51067,110.72,65.03,0
51068,69.48,92.62,1
51069,87.77,98.23,1
51070,71.64,27.20,6
51071,85.04,77.46,1
51072,17.07,29.76,4
51073,23.61,83.40,3
51074,88.81,81.79,1
51075,19.49,45.28,4
51076,82.18,81.34,1
51077,75.33,96.54,1
51078,86.54,91.86,1
51079,85.86,91.80,1
51080,79.19,96.17,1
51081,79.02,87.95,1
51082,94.92,45.42,0
51083,86.16,41.17,6
51084,87.75,89.10,1
51085,25.23,40.65,4
51086,71.30,25.39,6
51087,83.53,88.72,1
51088,18.95,50.06,4
51089,87.91,34.55,6
51090,97.32,84.75,1
51091,84.83,27.17,6
51092,84.35,87.72,1
51093,75.27,86.58,1
51094,108.90,58.31,0
51095,84.71,20.73,6
51096,95.09,63.26,0
51097,82.00,89.37,1
51098,52.18,96.30,2
51099,27.58,83.15,3
51100,86.95,89.93,1
51101,89.86,101.55,1
51102,80.02,71.02,1
51103,103.11,57.09,0
51104,25.49,78.20,3
51105,80.45,87.66,1
51106,25.57,78.45,3
51107,79.75,93.09,1
51108,91.84,81.27,0
51109,86.70,88.89,1
51110,80.90,90.06,1
51111,77.88,27.74,6
51112,99.67,29.40,6
51113,30.64,43.87,4
51114,25.74,69.27,3
51115,85.17,86.80,1
51116,23.89,71.07,3
51117,82.84,88.71,1
51118,93.98,88.16,1
51119,91.46,89.12,1
51120,82.62,82.50,1
51121,29.73,75.40,3
51122,102.29,66.02,0
51123,91.61,64.74,0
51124,101.60,59.87,0
51125,91.55,97.91,1
51126,98.70,70.12,0
51127,45.33,93.79,2
51128,89.88,98.51,1
51129,89.34,84.32,1
51130,99.02,58.37,0
51131,82.13,23.26,6
51132,88.73,85.90,1
51133,100.23,64.22,0
51134,28.52,87.04,3
51135,92.32,89.44,1
51136,92.60,89.58,1
51137,89.53,97.38,1
51138,91.20,98.81,1
51139,51.51,103.33,2
51140,87.44,89.37,1
51141,82.53,77.26,1
51142,91.74,65.73,0
51143,94.46,31.88,6
51144,86.05,42.36,6
51145,83.23,9.32,6
51146,97.44,62.45,0
51147,96.28,55.38,0
51148,99.91,64.29,0
51149,79.72,86.78,1
51150,91.57,57.59,0
51151,105.57,58.03,0
51152,89.88,88.33,1
51153,46.27,13.38,5
51154,55.65,87.53,2
51155,90.81,27.37,6
51156,85.99,92.09,1
51157,83.83,92.76,1
51158,85.53,92.55,1
51159,75.98,87.88,1
51160,77.33,99.21,1
51161,83.05,84.57,1
51162,99.18,59.08,0
51163,87.43,90.65,1
51164,76.41,85.94,1
51165,74.73,89.49,1
51166,89.90,85.33,1
51167,17.58,76.94,3
51168,77.35,89.37,1
51169,29.90,69.52,3
51170,94.49,54.75,0
51171,41.59,96.69,2
51172,23.53,77.49,3
51173,71.09,87.61,1
51174,46.60,12.69,5
51175,76.57,85.01,1
51176,22.80,43.46,4
51177,19.62,70.71,3
51178,71.35,87.42,1
51179,50.91,102.78,2
51180,82.83,82.63,1
51181,89.76,56.02,0
51182,83.09,86.77,1
51183,92.10,72.13,1
51184,10.09,77.89,3
51185,104.74,51.65,0
51186,96.49,57.42,0
51187,17.19,84.03,3
51188,27.36,37.16,4
51189,105.74,59.23,0
51190,51.77,90.81,2
51191,105.01,60.25,0
51192,71.24,80.78,1
51193,91.82,55.91,0
51194,85.08,85.30,1
51195,75.81,83.47,1
51196,73.79,74.49,1
51197,91.68,85.63,1
51198,23.40,76.96,3
51199,86.66,82.67,1
51200,91.23,81.63,1
51201,87.21,95.24,1
51202,91.15,78.56,1
51203,98.29,63.09,0
51204,80.94,89.01,1
51205,19.96,37.87,4
51206,93.00,81.11,1
51207,81.15,105.28,1
51208,96.33,56.27,0
51209,82.77,57.42,0
51210,22.72,38.26,4
51211,29.76,72.88,3
51212,81.51,90.29,1
51213,86.48,99.60,1
51214,77.19,90.26,1
51215,73.21,89.46,1
51216,25.74,46.96,4
51217,98.08,49.92,0
51218,25.96,86.82,3
51219,85.41,24.25,6
51220,80.22,94.39,1
51221,76.92,99.40,1
51222,73.76,85.11,1
51223,98.30,62.32,0
51224,85.73,91.35,1
51225,78.32,92.23,1
51226,107.47,61.21,0
51227,49.68,97.78,2
51228,28.14,76.71,3
51229,73.95,18.77,6
51230,87.30,28.86,6
51231,78.04,91.01,1
51232,80.14,87.20,1
51233,102.41,64.50,0
51234,19.91,77.94,3
51235,86.95,86.87,1
51236,74.12,81.98,1
51237,80.90,92.24,1
51238,87.85,90.91,1
51239,79.91,27.05,6
51240,96.76,58.81,0
51241,76.92,87.85,1
51242,80.82,16.61,6
51243,77.93,78.42,1
51244,74.72,82.26,1
51245,86.78,38.58,6
51246,84.63,92.95,1
51247,20.01,36.31,4
51248,78.34,27.46,6
51249,76.05,35.10,6
51250,83.89,90.27,1
51251,72.52,22.10,6
51252,108.29,58.31,0
51253,22.33,65.51,3
51254,88.32,88.98,1
51255,74.40,86.54,1
51256,81.53,80.37,1
51257,84.79,56.34,0
51258,78.82,92.34,1
51259,40.81,103.51,2
51260,38.87,104.07,2
51261,94.50,66.32,0
51262,74.59,15.87,6
51263,80.96,81.15,1
51264,82.32,28.96,6
51265,93.91,56.94,0
51266,17.84,44.35,4
51267,77.29,26.26,6
51268,91.10,88.02,1
51269,86.87,57.95,0
51270,102.38,62.32,0
51271,34.26,85.05,3
51272,86.20,93.45,1
51273,90.72,21.34,6
51274,105.65,63.95,0
51275,79.25,84.10,1
51276,78.66,93.64,1
51277,67.61,18.18,6
51278,94.12,87.50,1
51279,89.06,80.42,1
51280,101.74,63.09,0
51281,74.42,86.02,1
51282,84.56,87.73,1
51283,86.81,91.78,1
51284,22.44,75.35,3
51285,94.23,58.99,0
51286,76.12,97.98,1
51287,89.33,97.43,1
51288,89.83,60.88,0
51289,73.41,86.33,1
51290,85.82,81.26,1
51291,80.47,87.22,1
51292,71.75,31.94,6
51293,90.97,20.83,6
51294,19.15,81.17,3
51295,88.10,85.77,1
51296,85.06,20.91,6
51297,13.03,68.19,3
51298,35.38,77.84,3
51299,80.07,29.68,6
51300,84.07,102.25,1
51301,76.14,32.02,6
51302,71.08,91.64,1
51303,31.47,69.50,3
51304,80.57,75.33,1
51305,77.65,89.46,1
51306,89.55,83.40,1
51307,62.29,96.00,2
51308,33.21,73.53,3
51309,15.32,78.34,3
51310,27.84,41.01,4
51311,85.53,83.96,1
51312,20.27,40.85,4
51313,104.95,51.55,0
51314,34.54,31.53,4
51315,88.55,52.65,0
51316,81.32,93.71,1
51317,106.46,52.85,0
51318,14.73,46.34,4
51319,83.83,86.38,1
51320,80.27,91.32,1
51321,78.55,81.53,1
51322,32.83,63.02,3
51323,79.41,85.33,1
51324,25.68,72.87,3
51325,80.10,23.29,6
51326,78.02,83.72,1
51327,19.76,70.51,3
51328,88.65,92.65,1
51329,86.98,94.18,1
51330,92.40,56.86,0
51331,89.19,37.88,6
51332,95.18,97.28,1
51333,18.87,83.66,3
51334,67.93,90.23,1
51335,99.43,50.14,0
51336,90.48,52.71,0
51337,44.61,13.52,5
51338,82.83,26.91,6
51339,104.57,52.59,0
51340,82.79,87.06,1
51341,86.53,88.32,1
51342,78.14,86.54,1
51343,46.68,17.76,5
51344,20.44,76.16,3
51345,83.12,36.38,6
51346,88.24,85.59,1
51347,76.81,102.09,1
51348,50.35,98.45,2
51349,110.93,67.17,0
51350,83.12,96.89,1
51351,85.54,91.52,1
51352,93.64,54.06,0
51353,80.59,90.49,1
51354,99.77,56.39,0
51355,74.73,93.71,1
51356,75.48,87.42,1
51357,83.62,33.49,6
51358,79.43,85.85,1
51359,29.75,27.99,4
51360,80.17,73.26,1
51361,26.00,40.77,4
51362,87.70,88.67,1
51363,90.52,84.51,1
51364,83.93,87.34,1
51365,101.27,55.83,0
51366,71.96,81.99,1
51367,92.51,83.79,1
51368,99.21,56.10,0
51369,71.82,80.91,1
51370,16.86,68.82,3
51371,85.51,100.20,1
51372,75.18,86.84,1
51373,82.85,30.78,6
51374,41.50,16.93,5
51375,91.11,67.33,0
51376,80.79,90.09,1
51377,91.02,60.43,0
51378,92.50,88.93,1
51379,22.95,68.23,3
51380,92.58,66.17,0
51381,90.76,51.71,0
51382,29.31,81.99,3
51383,82.12,79.08,1
51384,83.81,82.93,1
51385,81.36,29.56,6
51386,99.46,53.49,0
51387,30.06,77.65,3
51388,94.48,86.61,1
51389,81.12,92.35,1
51390,86.85,90.44,1
51391,75.53,88.42,1
51392,80.92,93.58,1
51393,92.30,49.69,0
51394,89.23,58.43,0
51395,83.89,84.44,1
51396,100.44,70.06,0
51397,99.60,58.82,0
51398,17.26,78.64,3
51399,17.64,80.17,3
51400,82.34,89.38,1
51401,104.56,58.95,0
51402,91.56,97.95,1
51403,93.26,87.96,1
51404,92.73,54.44,0
51405,27.36,48.35,4
51406,89.34,92.33,1
51407,22.07,38.81,4
51408,86.36,90.11,1
51409,87.93,47.77,0
51410,97.72,57.57,0
51411,96.75,54.68,0
51412,73.80,22.45,6
51413,95.49,70.36,0
51414,12.54,76.94,3
51415,83.67,92.44,1
51416,81.36,32.81,6
51417,30.97,30.31,4
51418,87.21,93.80,1
51419,85.14,81.57,1
51420,49.34,101.93,2
51421,83.47,94.04,1
51422,79.35,89.32,1
51423,79.77,86.03,1
51424,104.54,61.98,0
51425,103.71,62.82,0
51426,81.99,84.79,1
51427,88.66,48.07,0
51428,97.24,48.37,0
51429,84.81,78.33,1
51430,78.72,84.86,1
51431,96.59,86.45,1
51432,64.54,98.67,1
51433,87.88,36.95,6
51434,94.49,97.63,1
51435,22.04,42.53,4
51436,87.00,88.82,1
51437,91.58,86.59,1
51438,98.55,63.03,0
51439,8.27,90.07,3
51440,99.69,61.61,0
51441,77.82,30.32,6
51442,96.27,92.59,1
51443,100.38,57.09,0
51444,83.85,84.02,1
51445,98.89,48.34,0
51446,83.92,90.60,1
51447,85.36,91.54,1
51448,97.51,61.46,0
51449,82.81,31.05,6
51450,93.79,53.60,0
51451,101.37,60.80,0
51452,104.47,53.85,0
51453,14.49,36.52,4
51454,97.55,58.05,0
51455,97.99,62.15,0
51456,82.19,18.56,6
51457,77.37,92.01,1
51458,81.70,15.55,6
51459,83.90,86.67,1
51460,83.41,98.36,1
51461,46.49,97.44,2
51462,84.10,93.82,1
51463,95.62,58.43,0
51464,70.84,92.93,1
51465,89.14,91.31,1
51466,18.20,69.27,3
51467,49.39,11.31,5
51468,76.93,96.69,1
51469,94.11,54.94,0
51470,82.70,18.52,6
51471,87.13,90.10,1
51472,86.36,36.27,6
51473,96.13,50.57,0
51474,75.34,76.50,1
51475,82.58,81.55,1
51476,96.82,69.62,0
51477,88.54,96.89,1
51478,94.94,81.01,1
51479,98.77,56.59,0
51480,75.97,84.74,1
51481,22.35,77.01,3
51482,80.86,85.48,1
51483,84.13,91.32,1
51484,81.70,97.05,1
51485,100.12,62.84,0
51486,50.24,16.25,5
51487,27.43,77.05,3
51488,80.67,31.40,6
51489,83.83,97.71,1
51490,88.11,84.83,1
51491,96.74,56.84,0
51492,78.95,20.27,6
51493,88.07,19.83,6
51494,31.05,37.19,4
51495,85.54,75.60,1
51496,89.28,95.84,1
51497,106.39,59.75,0
51498,83.70,90.93,1
51499,87.98,26.61,6
51500,89.93,44.57,0
51501,72.08,22.16,6
51502,74.94,89.70,1
51503,80.83,83.79,1
51504,85.53,83.44,1
51505,95.76,50.41,0
51506,87.35,85.65,1
51507,78.95,20.51,6
51508,91.58,93.80,1
51509,105.62,58.35,0
51510,80.87,91.38,1
51511,70.58,86.92,1
51512,85.06,93.52,1
51513,79.54,94.77,1
51514,79.37,98.61,1
51515,89.12,83.71,1
51516,100.68,51.91,0
51517,84.89,80.45,1
51518,94.97,62.14,0
51519,31.26,35.76,4
51520,97.88,66.51,0
51521,85.79,75.61,1
51522,92.48,82.58,1
51523,88.60,94.59,1
51524,70.49,80.73,1
51525,84.12,82.45,1
51526,96.42,63.58,0
51527,86.94,88.88,1
51528,78.83,80.52,1
51529,90.40,98.42,1
51530,18.30,82.41,3
51531,77.59,89.63,1
51532,82.98,79.58,1
51533,48.04,87.73,2
51534,82.45,27.76,6
51535,83.13,90.59,1
51536,110.54,61.41,0
51537,79.96,89.83,1
51538,102.47,62.08,0
51539,85.76,83.82,1
51540,87.88,87.53,1
51541,22.74,41.04,4
51542,23.48,48.73,4
51543,105.66,57.57,0
51544,44.65,90.96,2
51545,21.62,34.99,4
51546,28.50,43.75,4
51547,89.83,55.62,0
51548,24.27,60.95,3
51549,57.41,92.69,2
51550,20.47,36.61,4
51551,73.94,84.72,1
51552,106.27,55.66,0
51553,98.35,55.82,0
51554,85.32,89.02,1
51555,89.64,31.08,6
51556,88.08,89.78,1
51557,98.69,60.53,0
51558,74.04,92.22,1
51559,28.71,57.17,4
51560,79.85,22.65,6
51561,88.93,78.70,1
51562,78.92,80.35,1
51563,76.97,18.99,6
51564,22.52,75.39,3
51565,79.86,33.49,6
51566,29.18,62.82,3
51567,55.73,12.36,5
51568,24.09,80.04,3
51569,44.20,99.42,2
51570,89.91,85.34,1
51571,92.06,97.31,1
51572,96.09,62.82,0
51573,39.08,94.18,2
51574,87.43,90.58,1
51575,43.92,91.83,2
51576,88.06,88.06,1
51577,81.25,29.81,6
51578,96.52,50.27,0
51579,73.88,92.73,1
51580,34.64,86.57,2
51581,92.40,19.71,6
51582,78.35,22.43,6
51583,86.53,10.85,6
51584,54.36,104.90,2
51585,84.95,22.45,6
51586,95.60,64.76,0
51587,69.23,96.06,1
51588,84.63,21.47,6
51589,82.14,90.79,1
51590,106.30,65.02,0
